Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
03-01-2017,82.69,86.60,SELL,0.65,,2017
02-28-2017,82.16,85.19,SELL,1.01,,2017
02-27-2017,81.34,82.55,SELL,0.53,,2017
02-24-2017,80.91,80.89,SELL,0.45,,2017
02-23-2017,80.55,79.37,SELL,-0.04,,2017
02-22-2017,80.58,79.86,SELL,-0.05,,2017
02-21-2017,80.62,80.48,SELL,0.22,,2017
02-17-2017,80.44,79.83,SELL,-0.45,,2017
02-16-2017,80.80,85.12,SELL,0.11,,2017
02-15-2017,80.71,84.89,SELL,1.14,,2017
02-14-2017,79.80,82.29,SELL,0.24,,2017
02-13-2017,79.61,81.68,SELL,0.93,,2017
02-10-2017,78.88,79.10,SELL,0.68,,2017
02-09-2017,78.35,76.92,SELL,0.46,,2017
02-08-2017,77.99,75.29,SELL,-0.17,,2017
02-07-2017,78.12,77.11,SELL,0.05,,2017
02-06-2017,78.08,76.95,SELL,0.77,,2017
02-03-2017,77.48,74.47,SELL,0.10,,2017
02-02-2017,77.40,74.12,SELL,2.87,,2017
02-01-2017,75.24,60.87,HOLD,0.04,,2017
01-31-2017,75.21,60.60,HOLD,-0.53,,2017
01-30-2017,75.61,66.04,HOLD,0.03,,2017
01-27-2017,75.59,65.90,HOLD,-0.29,,2017
01-26-2017,75.81,68.85,HOLD,0.56,,2017
01-25-2017,75.39,66.17,HOLD,1.24,,2017
01-24-2017,74.47,59.00,HOLD,0.43,,2017
01-23-2017,74.15,55.98,HOLD,-0.52,,2017
01-20-2017,74.54,61.06,HOLD,0.43,,2017
01-19-2017,74.22,58.17,HOLD,-0.40,,2017
01-18-2017,74.52,62.19,HOLD,0.91,,2017
01-17-2017,73.85,55.87,HOLD,-0.05,,2017
01-13-2017,73.89,56.39,HOLD,0.29,,2017
01-12-2017,73.68,54.31,HOLD,-0.35,,2017
01-11-2017,73.94,57.46,HOLD,0.26,,2017
01-10-2017,73.75,55.72,HOLD,0.90,,2017
01-09-2017,73.09,48.95,HOLD,-1.43,,2017
01-06-2017,74.15,63.39,HOLD,0.16,,2017
01-05-2017,74.03,62.22,HOLD,-0.46,,2017
01-04-2017,74.37,67.94,HOLD,0.27,,2017
01-03-2017,74.17,66.25,HOLD,0.07,,2017
12-30-2016,74.12,65.83,HOLD,-0.22,,2016
12-29-2016,74.28,68.35,HOLD,-0.09,,2016
12-28-2016,74.35,69.43,HOLD,-0.21,,2016
12-27-2016,74.51,71.84,SELL,-0.09,,2016
12-23-2016,74.58,72.87,SELL,0.13,,2016
12-22-2016,74.48,72.35,SELL,0.05,,2016
12-21-2016,74.44,72.15,SELL,-0.05,,2016
12-20-2016,74.48,72.64,SELL,0.15,,2016
12-19-2016,74.37,72.15,SELL,0.35,,2016
12-16-2016,74.11,71.04,SELL,0.78,,2016
12-15-2016,73.54,68.46,HOLD,1.28,,2016
12-14-2016,72.61,63.54,HOLD,-0.44,,2016
12-13-2016,72.93,66.87,HOLD,0.15,,2016
12-12-2016,72.82,66.31,HOLD,0.48,,2016
12-09-2016,72.47,64.52,HOLD,1.12,,2016
12-08-2016,71.67,60.03,HOLD,0.03,,2016
12-07-2016,71.65,59.91,HOLD,0.99,,2016
12-06-2016,70.95,55.66,HOLD,0.84,,2016
12-05-2016,70.36,51.65,HOLD,-0.35,,2016
12-02-2016,70.61,53.56,HOLD,0.37,,2016
12-01-2016,70.35,51.84,HOLD,0.61,,2016
11-30-2016,69.92,48.94,HOLD,0.42,,2016
11-29-2016,69.63,46.94,HOLD,-3.35,,2016
11-28-2016,72.04,67.27,HOLD,-0.47,,2016
11-25-2016,72.38,71.31,SELL,-0.03,,2016
11-23-2016,72.40,71.55,SELL,0.04,,2016
11-22-2016,72.37,71.42,SELL,0.26,,2016
11-21-2016,72.18,70.62,SELL,0.22,,2016
11-18-2016,72.02,69.96,HOLD,0.33,,2016
11-17-2016,71.78,69.00,HOLD,1.50,,2016
11-16-2016,70.72,64.32,HOLD,-0.81,,2016
11-15-2016,71.30,69.67,HOLD,0.86,,2016
11-14-2016,70.69,66.99,HOLD,1.51,,2016
11-11-2016,69.64,61.55,HOLD,0.27,,2016
11-10-2016,69.45,60.45,HOLD,1.88,,2016
11-09-2016,68.17,51.89,HOLD,0.87,,2016
11-08-2016,67.58,46.97,HOLD,1.08,,2016
11-07-2016,66.86,40.03,HOLD,0.21,,2016
11-04-2016,66.72,38.58,HOLD,-2.01,,2016
11-03-2016,68.09,49.46,HOLD,1.11,,2016
11-02-2016,67.34,41.00,HOLD,0.19,,2016
11-01-2016,67.21,39.36,HOLD,-1.02,,2016
10-31-2016,67.90,45.59,HOLD,0.55,,2016
10-28-2016,67.53,40.94,HOLD,-0.09,,2016
10-27-2016,67.59,41.47,HOLD,-0.52,,2016
10-26-2016,67.94,44.62,HOLD,0.49,,2016
10-25-2016,67.61,40.68,HOLD,-0.16,,2016
10-24-2016,67.72,41.59,HOLD,0.25,,2016
10-21-2016,67.55,39.64,HOLD,-1.00,,2016
10-20-2016,68.23,45.26,HOLD,-1.73,,2016
10-19-2016,69.43,58.96,HOLD,0.20,,2016
10-18-2016,69.29,57.57,HOLD,-0.07,,2016
10-17-2016,69.34,58.22,HOLD,0.01,,2016
10-14-2016,69.33,58.13,HOLD,0.35,,2016
10-13-2016,69.09,56.06,HOLD,0.07,,2016
10-12-2016,69.04,55.64,HOLD,1.23,,2016
10-11-2016,68.20,47.76,HOLD,-0.42,,2016
10-10-2016,68.49,50.64,HOLD,0.09,,2016
10-07-2016,68.43,50.06,HOLD,0.97,,2016
10-06-2016,67.77,43.26,HOLD,-0.06,,2016
10-05-2016,67.81,43.60,HOLD,-0.04,,2016
10-04-2016,67.84,43.83,HOLD,-0.82,,2016
10-03-2016,68.40,48.37,HOLD,-1.13,,2016
09-30-2016,69.18,55.83,HOLD,0.79,,2016
09-29-2016,68.64,50.97,HOLD,-0.67,,2016
09-28-2016,69.10,55.83,HOLD,0.17,,2016
09-27-2016,68.98,54.79,HOLD,0.86,,2016
09-26-2016,68.39,49.31,HOLD,-0.15,,2016
09-23-2016,68.49,50.27,HOLD,-0.65,,2016
09-22-2016,68.94,54.71,HOLD,0.41,,2016
09-21-2016,68.66,52.28,HOLD,1.16,,2016
09-20-2016,67.87,44.44,HOLD,0.61,,2016
09-19-2016,67.46,39.66,HOLD,0.07,,2016
09-16-2016,67.41,39.07,HOLD,-0.60,,2016
09-15-2016,67.82,42.23,HOLD,0.64,,2016
09-14-2016,67.39,37.29,HOLD,-0.78,,2016
09-13-2016,67.92,41.33,HOLD,-0.82,,2016
09-12-2016,68.48,46.26,HOLD,0.77,,2016
09-09-2016,67.96,40.11,HOLD,-1.82,,2016
09-08-2016,69.22,54.02,HOLD,-0.32,,2016
09-07-2016,69.44,57.24,HOLD,0.19,,2016
09-06-2016,69.31,55.79,HOLD,0.52,,2016
09-02-2016,68.95,51.58,HOLD,0.42,,2016
09-01-2016,68.66,47.87,HOLD,-0.44,,2016
08-31-2016,68.96,51.68,HOLD,-0.30,,2016
08-30-2016,69.17,54.50,HOLD,0.63,,2016
08-29-2016,68.74,49.23,HOLD,0.61,,2016
08-26-2016,68.32,43.29,HOLD,-0.32,,2016
08-25-2016,68.54,45.90,HOLD,0.41,,2016
08-24-2016,68.26,41.74,HOLD,-0.15,,2016
08-23-2016,68.36,42.83,HOLD,-0.74,,2016
08-22-2016,68.87,48.89,HOLD,-0.43,,2016
08-19-2016,69.17,52.99,HOLD,-0.39,,2016
08-18-2016,69.44,56.98,HOLD,0.46,,2016
08-17-2016,69.12,53.09,HOLD,0.25,,2016
08-16-2016,68.95,50.90,HOLD,-0.63,,2016
08-15-2016,69.39,57.33,HOLD,0.38,,2016
08-12-2016,69.13,54.15,HOLD,0.03,,2016
08-11-2016,69.11,53.91,HOLD,-0.45,,2016
08-10-2016,69.42,58.40,HOLD,0.07,,2016
08-09-2016,69.37,57.87,HOLD,0.29,,2016
08-08-2016,69.17,55.80,HOLD,0.48,,2016
08-05-2016,68.84,52.19,HOLD,0.32,,2016
08-04-2016,68.62,49.65,HOLD,-0.01,,2016
08-03-2016,68.63,49.76,HOLD,0.76,,2016
08-02-2016,68.11,43.64,HOLD,-0.41,,2016
08-01-2016,68.39,46.47,HOLD,0.09,,2016
07-29-2016,68.33,45.77,HOLD,-1.21,,2016
07-28-2016,69.17,55.15,HOLD,0.45,,2016
07-27-2016,68.86,51.76,HOLD,-0.26,,2016
07-26-2016,69.04,53.96,HOLD,-0.26,,2016
07-25-2016,69.22,56.17,HOLD,0.03,,2016
07-22-2016,69.20,55.99,HOLD,0.45,,2016
07-21-2016,68.89,53.12,HOLD,-0.30,,2016
07-20-2016,69.10,55.39,HOLD,-0.03,,2016
07-19-2016,69.12,55.60,HOLD,-0.33,,2016
07-18-2016,69.35,57.95,HOLD,-0.20,,2016
07-15-2016,69.49,59.37,HOLD,0.26,,2016
07-14-2016,69.31,58.14,HOLD,0.04,,2016
07-13-2016,69.28,57.95,HOLD,-0.46,,2016
07-12-2016,69.60,60.76,HOLD,-0.49,,2016
07-11-2016,69.94,63.82,HOLD,0.40,,2016
07-08-2016,69.66,62.37,HOLD,1.04,,2016
07-07-2016,68.94,58.40,HOLD,-0.75,,2016
07-06-2016,69.46,62.85,HOLD,0.22,,2016
07-05-2016,69.31,62.08,HOLD,-0.36,,2016
07-01-2016,69.56,64.15,HOLD,-0.56,,2016
06-30-2016,69.95,67.40,HOLD,2.16,,2016
06-29-2016,68.47,60.30,HOLD,1.09,,2016
06-28-2016,67.73,55.83,HOLD,2.53,,2016
06-27-2016,66.06,42.20,HOLD,-0.30,,2016
06-24-2016,66.26,43.70,HOLD,-2.36,,2016
06-23-2016,67.86,59.38,HOLD,1.25,,2016
06-22-2016,67.02,50.77,HOLD,0.33,,2016
06-21-2016,66.80,48.09,HOLD,0.35,,2016
06-20-2016,66.57,45.20,HOLD,0.23,,2016
06-17-2016,66.42,43.29,HOLD,-0.08,,2016
06-16-2016,66.47,43.76,HOLD,0.91,,2016
06-15-2016,65.87,35.97,HOLD,-1.23,,2016
06-14-2016,66.69,43.64,HOLD,-0.28,,2016
06-13-2016,66.88,45.74,HOLD,-0.86,,2016
06-10-2016,67.46,52.97,HOLD,-0.49,,2016
06-09-2016,67.79,57.79,HOLD,0.16,,2016
06-08-2016,67.68,56.56,HOLD,0.37,,2016
06-07-2016,67.43,53.73,HOLD,-0.28,,2016
06-06-2016,67.62,56.32,HOLD,0.28,,2016
06-03-2016,67.43,54.28,HOLD,-0.01,,2016
06-02-2016,67.44,54.40,HOLD,0.00,,2016
06-01-2016,67.44,54.40,HOLD,-0.10,,2016
05-31-2016,67.51,55.17,HOLD,-0.25,,2016
05-27-2016,67.68,56.97,HOLD,0.25,,2016
05-26-2016,67.51,55.62,HOLD,0.34,,2016
05-25-2016,67.28,53.80,HOLD,-0.24,,2016
05-24-2016,67.44,55.27,HOLD,0.84,,2016
05-23-2016,66.88,50.93,HOLD,-0.40,,2016
05-20-2016,67.15,53.24,HOLD,0.46,,2016
05-19-2016,66.84,50.86,HOLD,-0.77,,2016
05-18-2016,67.36,55.24,HOLD,0.39,,2016
05-17-2016,67.10,53.38,HOLD,-0.67,,2016
05-16-2016,67.55,57.20,HOLD,0.25,,2016
05-13-2016,67.38,56.10,HOLD,-0.24,,2016
05-12-2016,67.54,57.39,HOLD,0.28,,2016
05-11-2016,67.35,56.28,HOLD,-0.93,,2016
05-10-2016,67.98,61.19,HOLD,1.15,,2016
05-09-2016,67.21,56.92,HOLD,0.16,,2016
05-06-2016,67.10,56.28,HOLD,-1.13,,2016
05-05-2016,67.87,62.28,HOLD,3.97,,2016
05-04-2016,65.28,43.48,HOLD,-0.20,,2016
05-03-2016,65.41,44.51,HOLD,0.08,,2016
05-02-2016,65.36,44.04,HOLD,0.48,,2016
04-29-2016,65.05,41.14,HOLD,0.15,,2016
04-28-2016,64.95,40.21,HOLD,-0.85,,2016
04-27-2016,65.51,43.80,HOLD,-0.55,,2016
04-26-2016,65.87,46.27,HOLD,0.40,,2016
04-25-2016,65.61,44.16,HOLD,-0.20,,2016
04-22-2016,65.74,44.98,HOLD,0.44,,2016
04-21-2016,65.45,42.78,HOLD,-2.20,,2016
04-20-2016,66.92,52.71,HOLD,-0.90,,2016
04-19-2016,67.53,57.89,HOLD,0.34,,2016
04-18-2016,67.30,56.39,HOLD,1.05,,2016
04-15-2016,66.60,51.51,HOLD,-0.10,,2016
04-14-2016,66.67,52.05,HOLD,-1.27,,2016
04-13-2016,67.53,59.13,HOLD,0.48,,2016
04-12-2016,67.21,57.12,HOLD,0.63,,2016
04-11-2016,66.79,54.37,HOLD,-0.07,,2016
04-08-2016,66.84,54.76,HOLD,0.84,,2016
04-07-2016,66.28,51.14,HOLD,-1.12,,2016
04-06-2016,67.03,56.79,HOLD,0.49,,2016
04-05-2016,66.70,54.75,HOLD,-1.39,,2016
04-04-2016,67.64,62.58,HOLD,-0.86,,2016
04-01-2016,68.23,68.27,HOLD,1.28,,2016
03-31-2016,67.37,63.81,HOLD,-0.52,,2016
03-30-2016,67.72,67.39,HOLD,0.83,,2016
03-29-2016,67.16,64.43,HOLD,0.51,,2016
03-28-2016,66.82,62.51,HOLD,0.95,,2016
03-24-2016,66.19,58.67,HOLD,-0.71,,2016
03-23-2016,66.66,63.15,HOLD,-0.39,,2016
03-22-2016,66.92,65.72,HOLD,0.12,,2016
03-21-2016,66.84,65.32,HOLD,-0.58,,2016
03-18-2016,67.23,69.00,HOLD,0.04,,2016
03-17-2016,67.20,68.88,HOLD,1.39,,2016
03-16-2016,66.28,64.83,HOLD,0.55,,2016
03-15-2016,65.92,63.08,HOLD,1.49,,2016
03-14-2016,64.95,57.85,HOLD,-0.87,,2016
03-11-2016,65.52,62.70,HOLD,1.96,,2016
03-10-2016,64.26,54.94,HOLD,-0.42,,2016
03-09-2016,64.53,57.32,HOLD,-0.08,,2016
03-08-2016,64.58,57.74,HOLD,-0.69,,2016
03-07-2016,65.03,61.59,HOLD,-0.54,,2016
03-04-2016,65.38,64.71,HOLD,0.11,,2016
03-03-2016,65.31,64.37,HOLD,-0.15,,2016
03-02-2016,65.41,65.19,HOLD,0.93,,2016
03-01-2016,64.81,62.53,HOLD,2.13,,2016
02-29-2016,63.46,55.42,HOLD,-1.34,,2016
02-26-2016,64.32,62.43,HOLD,-0.14,,2016
02-25-2016,64.41,63.21,HOLD,0.72,,2016
02-24-2016,63.95,60.90,HOLD,0.35,,2016
02-23-2016,63.73,59.78,HOLD,-1.10,,2016
02-22-2016,64.44,65.40,HOLD,0.69,,2016
02-19-2016,64.00,63.42,HOLD,-0.47,,2016
02-18-2016,64.30,65.80,HOLD,-1.11,,2016
02-17-2016,65.02,71.81,SELL,0.70,,2016
02-16-2016,64.57,70.23,SELL,1.03,,2016
02-12-2016,63.91,67.78,HOLD,2.55,,2016
02-11-2016,62.32,60.48,HOLD,-1.05,,2016
02-10-2016,62.98,66.26,HOLD,-0.05,,2016
02-09-2016,63.01,66.53,HOLD,-0.51,,2016
02-08-2016,63.33,69.31,HOLD,-0.06,,2016
02-05-2016,63.37,69.65,HOLD,2.13,,2016
02-04-2016,62.05,64.32,HOLD,4.04,,2016
02-03-2016,59.64,49.16,HOLD,-0.55,,2016
02-02-2016,59.97,51.97,HOLD,-0.93,,2016
02-01-2016,60.53,57.11,HOLD,-0.12,,2016
01-29-2016,60.60,57.77,HOLD,2.33,,2016
01-28-2016,59.22,46.38,HOLD,1.39,,2016
01-27-2016,58.41,37.14,HOLD,0.40,,2016
01-26-2016,58.18,34.15,HOLD,0.83,,2016
01-25-2016,57.70,27.45,BUY,-1.42,,2016
01-22-2016,58.53,32.81,HOLD,0.65,,2016
01-21-2016,58.15,26.73,BUY,0.28,,2016
01-20-2016,57.99,24.05,BUY,-0.77,,2016
01-19-2016,58.44,26.59,BUY,0.53,,2016
01-15-2016,58.13,21.26,BUY,-0.50,,2016
01-14-2016,58.42,22.70,BUY,0.88,,2016
01-13-2016,57.91,13.15,BUY,-1.26,,2016
01-12-2016,58.65,15.78,BUY,1.09,,2016
01-11-2016,58.02,0.00,BUY,-0.36,,2016
01-08-2016,58.23,0.00,BUY,-0.36,,2016
01-07-2016,58.44,0.00,BUY,-2.36,,2016
01-06-2016,59.85,0.00,BUY,-1.12,,2016
01-05-2016,60.53,0.00,BUY,-0.23,,2016
01-04-2016,60.67,,0,,,2016
